requests_per_minute,session_duration,unique_pages,avg_click_interval,is_headless,user_agent_length,visit_count,label
2.1672,858.24,24,28.608,0,116,31,0
6.0666,49.45,5,12.3627,1,86,5,1
1.8184,692.91,19,34.6454,0,103,21,0
5.7994,41.38,4,13.7946,1,92,4,1
99.5298,4.22,3,0.7033,0,72,7,1
3.2832,18.27,1,0,1,90,1,1
75.4274,29.43,3,0.8176,1,65,37,1
36.5532,57.45,4,1.6897,1,52,35,1
4.4088,13.61,1,0,1,90,1,1
205.7292,25.08,1,0.2951,1,45,86,1
186.3121,5.15,8,0.3435,1,18,16,1
25.1457,23.86,2,2.6512,1,25,10,1
3.1635,322.43,17,20.152,0,147,17,0
7.589,23.72,3,11.8593,1,93,3,1
8.8564,203.24,20,7.0084,0,133,30,0
219.5003,2.19,4,0.3124,0,105,8,1
4.5225,212.27,10,14.1514,0,146,16,0
5.9124,304.44,24,10.4981,0,140,30,0
2.0576,408.25,11,31.4035,0,119,14,0
0.8916,874.84,3,72.9032,0,103,13,0
4.1491,57.84,4,19.2811,1,75,4,1
51.0957,25.83,8,1.2302,1,22,22,1
119.3269,12.57,4,0.5238,1,24,25,1
193.0096,28.29,4,0.3143,1,45,91,1
1.4591,411.22,9,45.6912,0,122,10,0
2.9881,702.79,30,20.6704,0,141,35,0
290.4409,2.07,8,0.2295,0,76,10,1
2.2754,553.76,19,27.6878,0,113,21,0
236.9888,22.53,2,0.2561,1,52,89,1
0.6998,428.71,5,107.1771,0,94,5,0
34.4239,10.46,6,2.0916,1,88,6,1
2.5931,46.28,2,46.2762,1,93,2,1
68.3664,4.39,4,1.097,0,80,5,1
108.7535,4.41,6,0.6305,0,88,8,1
106.608,7.88,2,0.6061,1,22,14,1
6.4854,74.01,1,10.5731,0,140,8,0
141.7869,42.32,3,0.4274,1,35,100,1
33.7625,15.99,5,1.9993,1,12,9,1
122.1722,4.91,6,0.5457,0,92,10,1
2.6201,595.39,23,23.8158,0,142,26,0
1.3766,610.2,9,46.9382,0,149,14,0
9.5616,219.63,29,6.4597,0,134,35,0
0.6802,617.43,2,102.9058,0,146,7,0
2.2906,288.14,1,28.8136,0,136,11,0
0.5288,680.74,1,136.1477,0,139,6,0
8.1359,73.75,7,8.1942,0,120,10,0
55.6934,18.31,3,1.1447,1,35,17,1
197.4934,5.47,2,0.3217,1,22,18,1
1.6125,186.04,3,46.5109,0,108,5,0
101.5357,1.77,3,0.8864,0,98,3,1
62.3579,52.92,2,0.98,1,38,55,1
17.5187,20.55,6,4.1099,1,75,6,1
141.4621,32.23,2,0.4298,1,55,76,1
1.0653,732.2,10,61.0168,0,91,13,0
18.7334,57.65,9,3.3912,0,106,18,0
9.0869,13.21,2,13.2059,1,93,2,1
1.5372,663.55,8,41.4716,0,128,17,0
2.3784,655.9,26,26.2362,0,108,26,0
67.0069,42.09,5,0.9149,1,45,47,1
58.1226,21.68,2,1.0839,1,30,21,1
1.7655,883.6,24,35.344,0,117,26,0
74.5558,4.83,3,0.9657,0,110,6,1
2.6776,268.9,3,24.4454,0,116,12,0
85.5159,43.5,4,0.7131,1,55,62,1
47.7912,47.71,2,1.2894,1,48,38,1
2.3357,231.2,3,28.8997,0,104,9,0
1.4017,42.81,1,0,1,95,1,1
65.6352,55.76,2,0.9294,1,52,61,1
22.136,16.26,4,3.2526,1,25,6,1
93.2534,3.86,6,0.7721,0,88,6,1
4.3513,399.88,21,14.2813,0,142,29,0
1.8641,32.19,1,0,1,82,1,1
46.1238,49.43,5,1.336,1,45,38,1
5.1498,139.81,12,12.7102,0,102,12,0
5.5924,42.92,4,14.3051,1,75,4,1
83.1818,16.59,3,0.7541,1,60,23,1
26.8366,13.41,6,2.6829,1,78,6,1
3.2653,330.75,13,19.4558,0,107,18,0
292.247,2.05,9,0.2281,0,92,10,1
92.8102,52.36,4,0.6546,1,52,81,1
2.0317,885.94,20,30.5498,0,140,30,0
31.6175,49.34,2,1.9736,1,38,26,1
155.5082,3.09,8,0.441,0,110,8,1
358.5398,0.84,4,0.2092,0,76,5,1
160.6029,7.85,5,0.3923,1,25,21,1
140.9975,2.98,7,0.4965,0,80,7,1
2.421,322.19,11,26.8489,0,139,13,0
129.8047,4.62,5,0.5136,0,98,10,1
158.8191,1.51,3,0.5037,0,92,4,1
2.0602,815.44,27,30.2015,0,132,28,0
11.544,31.19,6,6.237,1,75,6,1
1.5642,383.58,8,42.62,0,109,10,0
1.9402,680.34,20,32.3971,0,107,22,0
14.5879,20.56,5,5.1412,1,92,5,1
45.8179,14.4,5,1.4405,1,22,11,1
7.3923,24.35,3,12.1748,1,75,3,1
93.1777,1.93,3,0.9659,0,80,3,1
1.1948,50.22,1,0,1,90,1,1
612.2826,0.98,9,0.1089,0,98,10,1
0.8021,897.67,4,81.6067,0,142,12,0
31.5444,9.51,4,2.3776,1,22,5,1
2.6065,598.51,26,23.9403,0,93,26,0
0.9329,836.07,10,69.6726,0,119,13,0
48.514,16.08,5,1.3398,1,12,13,1
1.1321,53.0,1,0,1,93,1,1
169.6154,2.48,6,0.4127,0,110,7,1
38.667,49.65,1,1.6018,1,65,32,1
315.0697,15.81,2,0.1928,1,65,83,1
8.385,178.89,18,7.4538,0,114,25,0
1.0312,756.37,10,63.031,0,123,13,0
124.4362,3.38,6,0.5625,0,110,7,1
274.0705,20.8,2,0.2213,1,55,95,1
90.9443,23.75,5,0.6786,1,65,36,1
112.6495,4.79,8,0.5992,0,92,9,1
28.1373,14.93,7,2.4878,1,20,7,1
2.0739,607.55,20,30.3776,0,118,21,0
2.6444,272.28,9,24.7523,0,111,12,0
5.974,20.09,2,20.0871,1,85,2,1
0.6109,687.53,7,114.5884,0,95,7,0
360.4129,0.83,4,0.2081,0,98,5,1
2.371,885.69,25,26.0497,0,102,35,0
59.1111,25.38,3,1.0573,1,25,25,1
1.5198,355.31,3,44.4131,0,98,9,0
6.5961,18.19,2,18.1926,1,86,2,1
6.1269,215.44,16,10.2593,0,155,22,0
9.379,140.74,18,6.7019,0,155,22,0
72.5368,19.85,5,0.8631,1,12,24,1
104.6327,32.69,5,0.5837,1,48,57,1
107.8473,45.62,4,0.5632,1,52,82,1
2.0499,643.93,20,30.6634,0,116,22,0
1.7992,800.34,19,34.7975,0,131,24,0
4.2599,436.63,23,14.5543,0,112,31,0
8.2326,21.86,3,10.9321,1,88,3,1
34.4465,29.61,2,1.8507,1,20,17,1
111.0429,35.66,1,0.5486,1,35,66,1
111.2607,39.37,2,0.5468,1,48,73,1
75.2814,50.21,4,0.8099,1,52,63,1
55.0484,4.36,4,1.4533,0,80,4,1
299.3666,13.03,3,0.2036,1,60,65,1
56.0119,55.7,4,1.0922,1,42,52,1
133.2732,7.2,8,0.4802,1,25,16,1
4.1452,434.24,28,14.9738,0,99,30,0
34.5373,57.33,28,1.7915,0,145,33,0
2.4315,839.0,26,25.4241,0,113,34,0
150.5417,2.79,5,0.465,0,80,7,1
86.3459,36.83,4,0.7082,1,55,53,1
7.9392,37.79,5,9.4467,1,93,5,1
0.5726,838.32,5,119.7594,0,125,8,0
70.2845,3.41,3,1.1382,0,92,4,1
2.3075,702.06,27,27.0022,0,105,27,0
54.0268,13.33,3,1.2115,1,25,12,1
1.3432,44.67,1,0,1,82,1,1
41.1163,27.73,6,1.5403,1,30,19,1
71.9851,27.51,5,0.8596,1,55,33,1
2.5764,721.95,24,24.065,0,125,31,0
11.889,15.14,3,7.57,1,85,3,1
0.6328,568.86,4,113.7724,0,137,6,0
108.7644,4.41,8,0.6305,0,105,8,1
81.0645,39.23,3,0.7544,1,52,53,1
17.898,90.51,27,3.4813,0,129,27,0
160.8804,3.36,6,0.4196,0,88,9,1
87.5682,33.57,5,0.6995,1,65,49,1
1.0624,734.2,3,61.1837,0,113,13,0
8.5667,245.14,25,7.2099,0,106,35,0
6.7408,53.41,6,10.6812,1,86,6,1
63.7454,12.24,2,1.0197,1,20,13,1
39.6032,4.55,3,2.2725,0,110,3,1
121.4175,6.92,8,0.5322,1,25,14,1
4.998,312.13,16,12.485,0,125,26,0
89.7135,16.05,4,0.6979,1,30,24,1
0.3663,819.03,5,204.757,0,138,5,0
5.1492,151.48,11,12.6232,0,94,13,0
23.9683,25.03,6,2.7815,1,12,10,1
38.2593,21.96,6,1.6889,1,12,14,1
83.1389,53.4,1,0.7316,1,42,74,1
157.6981,3.42,9,0.428,0,76,9,1
2.3622,863.61,30,26.17,0,104,34,0
69.6953,57.68,4,0.8739,1,52,67,1
3.5359,203.63,9,18.5117,0,136,12,0
45.7551,3.93,3,1.967,0,92,3,1
11.8242,126.86,19,5.2858,0,128,25,0
89.5139,31.5,2,0.6849,1,48,47,1
16.0817,123.12,31,3.8475,0,154,33,0
20.6174,90.21,29,3.0072,0,152,31,0
5.5492,21.62,2,21.6247,1,86,2,1
5.0461,59.45,5,14.8629,1,95,5,1
2.1876,630.83,23,28.6743,0,126,23,0
5.4324,220.9,16,11.6261,0,111,20,0
7.1856,41.75,5,10.4376,1,82,5,1
242.9234,2.47,3,0.2744,0,80,10,1
3.6265,314.36,15,17.4642,0,146,19,0
